id,Age
18745,15.459156257924471
18746,10.706998115660046
18747,9.971867861049745
18748,7.743767968375677
18749,7.686519786878635
18750,9.918837994604823
18751,9.293349729078539
18752,7.36248512884886
18753,10.479500922676976
18754,10.59947189085799
18755,10.982678174413167
18756,6.507774529406914
18757,10.123149261731605
18758,10.256033610486377
18759,13.378138932675652
18760,7.822933744906987
18761,7.808681732495019
18762,10.655083618217818
18763,8.828035194561917
18764,9.97515169217812
18765,8.573095177015162
18766,6.425630745353013
18767,4.1912932309021045
18768,10.245454597689797
18769,10.595754877905401
18770,12.539388093008963
18771,10.530383363498231
18772,9.897887422565498
18773,9.500836632106765
18774,9.962036751158367
18775,9.012727976493556
18776,7.3013577691466764
18777,8.624859350782668
18778,6.2402655605701005
18779,10.59423355539685
18780,8.455441878828456
18781,10.798509534059807
18782,11.663106231604894
18783,8.994128394374377
18784,10.298587654523624
18785,6.6195383391605915
18786,10.156828249093918
18787,5.726490503360923
18788,12.23346276953101
18789,4.218058424828617
18790,10.920913794566337
18791,6.782504059954198
18792,10.04529124146251
18793,10.337573197599777
18794,6.056626163266695
18795,8.365455701566383
18796,7.676967786708268
18797,8.056763279691229
18798,10.42231202974685
18799,9.442492008095478
18800,10.3518054800947
18801,10.625581548006714
18802,9.416166231299792
18803,12.185080921840667
18804,6.944858438189901
18805,6.700703313862304
18806,4.5057585855282065
18807,7.4979960535825745
18808,9.598747210377134
18809,8.319170195907923
18810,10.517746929900316
18811,8.4148776238025
18812,10.564558608857327
18813,9.561039731708913
18814,6.993715376220793
18815,8.193045013020594
18816,12.008124952465481
18817,7.392806568686185
18818,10.181022349805641
18819,9.002755058054964
18820,12.680489726932542
18821,9.95481010129572
18822,11.45598521543362
18823,12.450878745403406
18824,7.16137187927484
18825,11.2912711060214
18826,5.841069317539711
18827,10.07269649514894
18828,10.788284909968272
18829,8.840429281643036
18830,12.73920796746465
18831,6.755481431169608
18832,7.0135244635955765
18833,12.382124512438686
18834,13.250796565806933
18835,10.59453866775158
18836,12.10346503406169
18837,6.374997910519421
18838,8.685141729370008
18839,10.90667002657343
18840,9.12975738331432
18841,7.541427542056965
18842,10.672271510044773
18843,8.844532759779385
18844,8.753461828770854
18845,5.815075589423665
18846,13.054622855054573
18847,9.182487712188541
18848,9.39501381407406
18849,7.902461850998896
18850,12.873447200764502
18851,6.668013609011506
18852,6.403886148067125
18853,8.73178866262052
18854,7.81419922240872
18855,12.73240841733768
18856,12.077204740996583
18857,6.879619236795945
18858,7.069672923697654
18859,8.492543896710892
18860,9.435218095610434
18861,9.054910528881479
18862,7.183472115334279
18863,11.417767394403603
18864,10.742080296668
18865,6.343226666310145
18866,10.203639572884184
18867,10.764609585281008
18868,12.032930933967506
18869,7.664505733200581
18870,5.81434238976844
18871,8.516755485090988
18872,11.016633746337186
18873,6.963751410624971
18874,8.880508797887787
18875,9.675915020054857
18876,8.119961899597325
18877,8.967664057860514
18878,10.326991835067169
18879,15.889892825920679
18880,9.654987641759112
18881,7.266661328307787
18882,12.383366232878277
18883,12.809527620353576
18884,7.655039265979547
18885,7.926038725485978
18886,7.840760210901721
18887,11.007091681855542
18888,13.08615837023302
18889,12.025100364912635
18890,7.9118524165196975
18891,8.788150090403871
18892,9.74134325350037
18893,10.42161071922652
18894,9.923458052047197
18895,7.614610507485631
18896,5.259314358955914
18897,8.709400118652088
18898,7.353255104121555
18899,12.215498790938204
18900,11.239744365607047
18901,13.00234007025106
18902,10.108665887801319
18903,9.322028796315013
18904,9.573721318423035
18905,10.994540657264363
18906,5.608447021203072
18907,9.37510290488556
18908,12.06116745063894
18909,10.306532481253576
18910,11.341214368209814
18911,11.768565833585104
18912,10.229190375384935
18913,13.179052710841155
18914,12.116724879548876
18915,10.054659829505601
18916,6.661586070020596
18917,13.177246025167806
18918,10.051416360582744
18919,4.498150888279834
18920,11.228093622204142
18921,11.602620808700989
18922,7.353883696565445
18923,8.848544015608573
18924,9.520793861905178
18925,9.499082565401235
18926,11.496998187411602
18927,9.076979059081948
18928,10.303272508331581
18929,9.302068239015655
18930,9.120643630155232
18931,9.752064118435355
18932,12.966093100449058
18933,11.88874193341002
18934,9.881878925578015
18935,7.171205815617126
18936,7.506687795106428
18937,8.44212518212127
18938,9.253573055600253
18939,4.867507958286982
18940,4.5266041036676015
18941,13.206363061876594
18942,8.493751587677865
18943,5.452180213606891
18944,11.112045503393283
18945,8.407252217275067
18946,6.103048467341723
18947,6.763087145947762
18948,4.159024995571486
18949,10.890429743393254
18950,13.361906281219165
18951,8.445681526042923
18952,8.2923094878984
18953,10.416626339700843
18954,9.575330253335016
18955,7.4497873414100155
18956,7.022772032046118
18957,14.005825512361053
18958,10.722229789305684
18959,11.300978318430372
18960,10.435505636268353
18961,6.089707915465611
18962,6.629010805959201
18963,5.811304670213384
18964,9.688973798024579
18965,8.94255723611805
18966,13.557147791250006
18967,10.1384384190277
18968,8.482063562066516
18969,10.238003295025685
18970,8.233250860609495
18971,11.588982992903723
18972,12.424307895121027
18973,7.210995337281295
18974,9.25413532476409
18975,9.812173399482623
18976,9.63835739766695
18977,6.8360511609011265
18978,11.778834251111753
18979,4.114587339742448
18980,10.127412645972543
18981,11.29944671847856
18982,8.672688413230171
18983,7.575002748480525
18984,12.477800836184763
18985,7.202880052866996
18986,8.843486210590354
18987,8.061652293387914
18988,11.161502873028482
18989,10.942614345260138
18990,6.3448719777423115
18991,8.466867131745754
18992,9.588199859592681
18993,14.731764156566758
18994,6.679079991557828
18995,12.417383009311344
18996,10.487390789477182
18997,11.907346714778072
18998,11.933564746625994
18999,12.0444614551191
19000,8.929840220878958
19001,9.571260368424817
19002,10.552126741518851
19003,14.598345196613707
19004,10.941988973594503
19005,10.151707278014642
19006,10.242373850634507
19007,11.420867590778567
19008,6.349419249890771
19009,5.61709757463795
19010,13.071030867727005
19011,14.162394736331272
19012,11.57552371927076
19013,8.817328126563595
19014,5.125215961494887
19015,8.134341804605725
19016,4.831301379369197
19017,9.770189128412923
19018,13.498815782099648
19019,11.383163136748118
19020,12.6655884749262
19021,5.532731575875681
19022,10.625789866385482
19023,10.558964659957947
19024,10.804362104764266
19025,11.300275426377521
19026,10.18367588359702
19027,10.514850120370838
19028,8.469380812669652
19029,13.105947440671274
19030,7.474275042353388
19031,12.139224284909593
19032,9.705740285388233
19033,6.29515556215717
19034,9.654527231726433
19035,10.193439486236093
19036,11.272953050903954
19037,9.450141240526984
19038,7.798544985167396
19039,7.530941744223645
19040,5.919068708539031
19041,8.83672967932672
19042,9.529005968088148
19043,11.040517388862995
19044,14.988653799933497
19045,12.08405284558262
19046,10.949661725663628
19047,6.534297863915071
19048,9.954419311953753
19049,12.090411380636928
19050,7.113121136915998
19051,8.26648766372865
19052,7.535602018536867
19053,8.939101167007061
19054,8.320551341284483
19055,5.799204225846358
19056,6.629420231818418
19057,10.690836347574217
19058,7.346838910232703
19059,12.021155594376044
19060,9.529250590829129
19061,12.18632008022303
19062,9.350907673246105
19063,12.502481214456484
19064,12.17713615400891
19065,5.868511754803727
19066,4.9163059853196005
19067,15.275613442634738
19068,7.999262831006331
19069,10.009164193344327
19070,9.792233577686876
19071,8.710090826886951
19072,12.806446986005577
19073,7.526032919145229
19074,6.833118778446675
19075,8.74056166323178
19076,7.115394689709442
19077,6.6633496001865105
19078,8.717956653251814
19079,8.184369080818184
19080,7.933556217580486
19081,8.189086727724614
19082,11.257709025550165
19083,7.454357597700765
19084,10.788630739229438
19085,9.859058188049975
19086,9.68310782384082
19087,6.464607127161851
19088,7.2863010375289825
19089,10.252324962957134
19090,11.82230885296491
19091,11.662014642619205
19092,9.09417946439431
19093,8.518912074998022
19094,7.23555211646905
19095,9.60160258130361
19096,9.878488804129018
19097,10.265789126914612
19098,12.29142011398087
19099,7.954151993572486
19100,8.733450813438974
19101,6.276229731006984
19102,7.11695210137208
19103,17.03772306792588
19104,8.993091048108438
19105,10.036548508392412
19106,8.490127360459029
19107,10.328696889442776
19108,12.840046365147021
19109,8.410248054222256
19110,10.962214210431608
19111,4.475393766951254
19112,11.732431250114931
19113,11.17738989936
19114,10.782178394425358
19115,7.516662760295482
19116,8.506525098361378
19117,11.655214174439688
19118,10.952541264312472
19119,10.607329917217145
19120,7.552398867744372
19121,12.913935321279336
19122,7.306600092855375
19123,11.38973506050482
19124,8.394962726077972
19125,8.858963662075961
19126,9.976214429468255
19127,7.97837562565054
19128,10.456069663651814
19129,8.85710779078902
19130,10.087205851732095
19131,13.161016059767986
19132,6.010777833708533
19133,8.720506615464615
19134,7.4569012000526556
19135,10.950725993027548
19136,9.942659763645644
19137,11.347133234562822
19138,10.546503231792583
19139,11.559336855015856
19140,9.862668220129475
19141,10.775630203474146
19142,8.7677578256292
19143,13.896448149630684
19144,11.631057152769355
19145,6.417332837723881
19146,8.582932577054205
19147,10.864943176619372
19148,6.422480136482278
19149,7.741967221955765
19150,10.856641380014668
19151,9.096974178310775
19152,7.9021856171011535
19153,11.816883498457035
19154,5.230164115889632
19155,11.206514267376786
19156,10.396710171035824
19157,4.376201550785149
19158,14.627832087661286
19159,10.16532861207065
19160,6.38233450363462
19161,5.343031288795766
19162,6.373838010217933
19163,11.016323812919882
19164,9.858126821805074
19165,9.96601803793517
19166,7.367081458915013
19167,11.023728248163431
19168,10.650882468524351
19169,8.046623512007375
19170,11.146670329333178
19171,8.433506683813235
19172,9.074642877790472
19173,8.85832226802375
19174,8.582192791114803
19175,13.591813010206678
19176,9.612297250164849
19177,9.983281118370629
19178,5.464757231934351
19179,5.478835825870274
19180,9.272489791019149
19181,11.438748177651735
19182,8.90014257819173
19183,7.490199895134885
19184,9.962585121810895
19185,7.307929154197074
19186,11.718462452601763
19187,10.966161558827851
19188,7.871026637820631
19189,9.270397732580452
19190,8.02170701094316
19191,7.821607722536006
19192,7.847377386627033
19193,7.880137270859967
19194,8.575122267899394
19195,9.294632734116158
19196,8.797984547949255
19197,8.240250536248626
19198,10.745366600146129
19199,4.678436133170195
19200,7.834960436396154
19201,11.843535169138152
19202,7.569633599195159
19203,7.756888401620735
19204,10.274077402751447
19205,8.356274545011376
19206,9.8385032960627
19207,10.024908752079655
19208,8.33421813457933
19209,8.079527876201112
19210,5.683523522086586
19211,10.099548003579176
19212,9.441483340524337
19213,8.439041059950505
19214,9.749900434468085
19215,10.068099257007516
19216,11.084499869810486
19217,5.478908719152938
19218,12.079028257496468
19219,9.48644266557005
19220,5.9998172633781
19221,10.734142964461556
19222,8.125390974685118
19223,7.648011582417484
19224,10.46601167831116
19225,4.343290669158301
19226,11.57504712862818
19227,11.719657600186736
19228,7.769545579925615
19229,10.909884085626926
19230,11.059672767828705
19231,10.768849454674621
19232,9.748689322459892
19233,11.463610032736682
19234,9.734264468239088
19235,10.493125026403886
19236,8.560901856550812
19237,9.177441783618287
19238,7.967186940697773
19239,12.737168928251613
19240,4.488897303859679
19241,9.081008631078971
19242,12.094212561454453
19243,6.467225523082596
19244,5.110961079618251
19245,10.083802731880121
19246,6.448966750717919
19247,10.903394405938963
19248,7.329233821285888
19249,10.744152117195794
19250,11.020135457603482
19251,10.692916485152818
19252,10.244512440991297
19253,7.950071240004145
19254,12.214875486454613
19255,9.708122002263291
19256,12.286513834367355
19257,12.698380120644144
19258,8.034656298831301
19259,8.243803842487235
19260,9.566897415013493
19261,12.61214056495739
19262,12.171051183198033
19263,13.540073115563288
19264,5.819232150220597
19265,11.919968478666407
19266,6.489324562898762
19267,8.53590206132664
19268,10.796413376008656
19269,13.195369060352915
19270,7.514149975525277
19271,15.63768440672802
19272,11.28438119336596
19273,11.975378340156844
19274,7.45760371609955
19275,4.294069645766677
19276,7.168981709620594
19277,9.393442310922365
19278,10.292981582387995
19279,13.343022543650289
19280,11.95731891638394
19281,12.350787305472322
19282,8.456297798635353
19283,10.413563674368557
19284,6.011992190891707
19285,10.762767669309396
19286,9.829774470539249
19287,11.366912575326262
19288,9.176289805671214
19289,5.4113575032257195
19290,12.203363205306081
19291,12.741456575947636
19292,4.284989407544896
19293,8.364031414114859
19294,7.905978892233717
19295,11.470565559587534
19296,10.788087726794403
19297,8.308740682542455
19298,9.005764231337823
19299,10.218505765287398
19300,10.161302555547929
19301,10.479579742187791
19302,9.59527263894446
19303,9.719571107434922
19304,8.86650449517749
19305,9.767848073146341
19306,7.42544876122022
19307,9.530204119952206
19308,10.52475694300005
19309,8.870186435335679
19310,5.567861073724052
19311,7.144609484620765
19312,10.077255022916235
19313,7.9393557183351815
19314,8.84271688231523
19315,11.326101539040227
19316,7.131851835820731
19317,6.103164500423383
19318,12.983249942736176
19319,10.9132605655103
19320,6.635381472099766
19321,6.028028067582588
19322,10.153646738759551
19323,12.498153591950452
19324,4.005484149628848
19325,8.302779191498367
19326,11.796997855661134
19327,11.248022797913507
19328,6.2720135663749375
19329,6.833353625793315
